Parameter	Gene	ENSG	FullName	Cytoband	chr	start_hg19	stop_hg19	start_hg38	stop_hg38	GE_ok	Sample size	Overall	Female	Male	P-value
CCL24	CCL24	ENSG00000106178	C-C motif chemokine 24	7q11.23	7	75440983	75452674	75810825	75823356	no	2014	4.77 (± 0.93)	4.70 (± 0.95)	4.83 (± 0.92)	1.60641628990037E-03
CD163	CD163	ENSG00000177575	Scavenger receptor cysteine-rich type 1 protein M130	12p13.31	12	7623409	7656489	7470813	7503893	yes	2014	7.92 (± 0.54)	7.90 (± 0.54)	7.94 (± 0.55)	6.37041088800846E-02
CD93	CD93	ENSG00000125810	Complement component C1q receptor	20p11.21	20	23059986	23066977	23079360	23086324	yes	2014	10.66 (± 0.34)	10.65 (± 0.34)	10.67 (± 0.34)	1.89806392854217E-01
CDH5	CDH5	ENSG00000179776	Cadherin-5	16q21	16	66400525	66438689	66366622	66404784	no	2014	4.39 (± 0.39)	4.38 (± 0.39)	4.39 (± 0.39)	3.99802328003451E-01
CHI3L1	CHI3L1	ENSG00000133048	Chitinase-3-like protein 1	1q32.1	1	203148059	203155922	203178931	203186704	yes	2014	3.78 (± 0.95)	3.65 (± 0.87)	3.90 (± 1.01)	1.36975244812948E-07
CHIT1	CHIT1	ENSG00000133063	Chitotriosidase-1	1q32.1	1	203181955	203242769	203212827	203273641	no	2014	5.16 (± 1.19)	5.08 (± 1.15)	5.24 (± 1.22)	4.06016671669110E-04
CNTN1	CNTN1	ENSG00000018236	Contactin-1	12q12	12	41086244	41466220	40692439	41072415	no	2014	4.50 (± 0.37)	4.61 (± 0.36)	4.40 (± 0.35)	1.05789614597376E-39
COL1A1	COL1A1	ENSG00000108821	Collagen alpha-1(I) chain	17q21.33	17	48260650	48279000	50184101	50201632	yes	2014	2.82 (± 0.40)	2.88 (± 0.43)	2.76 (± 0.37)	1.92815812684177E-12
CPA1	CPA1	ENSG00000091704	Carboxypeptidase A1	7q32.2	7	130020180	130027955	130380339	130388114	no	2014	5.86 (± 0.70)	5.80 (± 0.64)	5.91 (± 0.75)	5.44142019608540E-04
CPB1	CPB1	ENSG00000153002	Carboxypeptidase B	3q24	3	148508889	148577974	148791102	148860187	yes	2014	5.59 (± 0.68)	5.53 (± 0.63)	5.64 (± 0.72)	5.34466523034620E-04
CSTB	CSTB	ENSG00000160213	Cystatin-B	21q22.3	21	45192393	45196326	43772511	43776330	yes	2014	3.74 (± 0.48)	3.78 (± 0.48)	3.70 (± 0.47)	6.97990842768196E-05
CTSD	CTSD	ENSG00000117984	Cathepsin D	11p15.5	11	1773982	1785222	1752755	1764573	yes	1926	2.50 (± 0.47)	2.42 (± 0.45)	2.57 (± 0.47)	3.43838073798874E-12
CTSZ	CTSZ	ENSG00000101160	Cathepsin Z	20q13.32	20	57570240	57582309	58995185	59007254	yes	2014	5.34 (± 0.43)	5.29 (± 0.43)	5.40 (± 0.41)	1.85410397474510E-09
CXCL16	CXCL16	ENSG00000161921	C-X-C motif chemokine 16	17p13.2	17	4636821	4643223	4733531	4739928	yes	2014	4.87 (± 0.33)	4.91 (± 0.32)	4.83 (± 0.32)	5.97199999648510E-10
DLK_1	DLK1	ENSG00000185559	Protein delta homolog 1	14q32.2	14	101192042	101201539	100725705	100738224	no	2014	5.85 (± 0.65)	5.86 (± 0.66)	5.84 (± 0.65)	4.13065125534685E-01
EGFR	EGFR	ENSG00000146648	Epidermal growth factor receptor	7p11.2	7	55086714	55324313	55019017	55211628	yes	2014	3.03 (± 0.23)	3.06 (± 0.22)	3.01 (± 0.23)	3.49912918725169E-08
Ep_CAM	EPCAM	ENSG00000119888	Epithelial cell adhesion molecule	2p21	2	47572297	47614740	47345158	47387601	yes	2014	5.31 (± 1.06)	5.49 (± 1.06)	5.14 (± 1.04)	2.12579306757887E-12
EPHB4	EPHB4	ENSG00000196411	Ephrin type-B receptor 4	7q22.1	7	100400187	100425143	100802565	100827523	yes	2014	5.47 (± 0.32)	5.45 (± 0.32)	5.49 (± 0.32)	1.21243444406830E-03
JAM_A	F11R	ENSG00000158769	Junction adhesion molecule A	1q23.3	1	160965001	160991138	160995211	161021343	yes	2014	5.80 (± 0.81)	5.90 (± 0.82)	5.71 (± 0.80)	1.03027173846681E-06
FABP4	FABP4	ENSG00000170323	Fatty acid-binding protein, adipocyte	8q21.13	8	82390654	82395498	81478419	81483236	yes	2014	5.33 (± 0.80)	5.64 (± 0.77)	5.03 (± 0.71)	1.27005880157050E-73
FAS	FAS	ENSG00000026103	Tumor necrosis factor receptor superfamily member 6	10q23.31	10	90750288	90775542	88990531	89017059	yes	2014	5.71 (± 0.41)	5.69 (± 0.43)	5.73 (± 0.39)	8.03130801299210E-03
GDF_15	GDF15	ENSG00000130513	Growth/differentiation factor 15	19p13.11	19	18485541	18499986	18374731	18389176	no	2014	5.28 (± 0.65)	5.20 (± 0.64)	5.36 (± 0.64)	2.96868226049737E-11
GP6	GP6	ENSG00000088053	Platelet glycoprotein VI	19q13.42	19	55525073	55549632	55013705	55038264	yes	2014	2.52 (± 0.61)	2.61 (± 0.61)	2.43 (± 0.61)	1.11860194181015E-10
GRN	GRN	ENSG00000030582	Granulins	17q21.31	17	42422491	42430470	44345246	44353106	yes	2014	5.23 (± 0.33)	5.26 (± 0.32)	5.20 (± 0.33)	3.86753375919883E-05
PLC	HSPG2	ENSG00000142798	Perlecan	1p36.12	1	22148737	22263790	21822244	21937310	no	2014	7.89 (± 0.32)	7.88 (± 0.32)	7.90 (± 0.31)	5.68343554545910E-02
ICAM_2	ICAM2	ENSG00000108622	Intercellular adhesion molecule 2	17q23.3	17	62079954	62097994	64002594	64020634	yes	2014	4.89 (± 0.41)	4.89 (± 0.41)	4.89 (± 0.42)	8.10780361923691E-01
IGFBP_1	IGFBP1	ENSG00000146678	Insulin-like growth factor-binding protein 1	7p12.3	7	45927956	45933267	45888360	45893660	no	2014	5.41 (± 1.00)	5.61 (± 0.95)	5.23 (± 1.01)	6.61694095570979E-16
IGFBP_2	IGFBP2	ENSG00000115457	Insulin-like growth factor-binding protein 2	2q35	2	217497551	217529159	216632828	216664436	yes	2014	7.48 (± 0.72)	7.52 (± 0.73)	7.45 (± 0.71)	2.30649641135095E-02
IGFBP_7	IGFBP7	ENSG00000163453	Insulin-like growth factor-binding protein 7	4q12	4	57896939	57976551	57030773	57110385	yes	2014	7.35 (± 0.40)	7.29 (± 0.39)	7.42 (± 0.39)	1.78637085553960E-13
IL_17RA	IL17RA	ENSG00000177663	Interleukin-17 receptor A	22q11.1	22	17565844	17596584	17084954	17115694	yes	2014	3.89 (± 0.51)	3.91 (± 0.51)	3.87 (± 0.51)	1.90221122066032E-01
IL_18BP	IL18BP	ENSG00000137496	Interleukin-18-binding protein	11q13.4	11	71709587	71716761	71998613	72005715	yes	2014	6.12 (± 0.37)	6.09 (± 0.38)	6.16 (± 0.36)	1.77792090903038E-06
IL_1RT1	IL1R1	ENSG00000115594	Interleukin-1 receptor type 1	2q11.2-q12.1	2	102681004	102796334	102064544	102179874	yes	2014	6.38 (± 0.31)	6.36 (± 0.31)	6.39 (± 0.31)	7.27160019319867E-03
IL_1RT2	IL1R2	ENSG00000115590	Interleukin-1 receptor type 2	2q11.2	2	102608306	102645006	101991960	102028544	yes	2014	5.67 (± 0.36)	5.61 (± 0.33)	5.72 (± 0.37)	3.03906166694766E-11
ST2	IL1RL1	ENSG00000115602	ST2 protein	2q12.1	2	102927962	102968497	102311502	102352037	yes	2014	4.17 (± 0.57)	3.97 (± 0.52)	4.37 (± 0.55)	1.62097558711649E-55
IL2_RA	IL2RA	ENSG00000134460	Interleukin-2 receptor subunit alpha	10p15.1	10	6052652	6104333	6010689	6062370	yes	2014	3.31 (± 0.45)	3.29 (± 0.45)	3.34 (± 0.45)	1.68652552128428E-02
IL_6RA	IL6R	ENSG00000160712	Interleukin-6 receptor subunit alpha	1q21.3	1	154377669	154441926	154405193	154469450	yes	2014	11.75 (± 0.40)	11.77 (± 0.41)	11.73 (± 0.40)	6.31741523314358E-02
ITGB2	ITGB2	ENSG00000160255	Integrin beta-2	21q22.3	21	46305868	46351904	44885953	44931989	yes	2014	5.33 (± 0.44)	5.41 (± 0.43)	5.25 (± 0.43)	1.07663039958796E-18
KLK6	KLK6	ENSG00000167755	Kallilrein-6	19q13.41	19	51461887	51472929	50958631	50969673	yes	2014	2.21 (± 0.35)	2.22 (± 0.36)	2.21 (± 0.35)	5.20024302371752E-01
LDL_receptor	LDLR	ENSG00000130164	Low-density lipoprotein receptor	19p13.2	19	11200038	11244506	11089462	11133820	yes	2014	4.33 (± 0.59)	4.35 (± 0.59)	4.31 (± 0.58)	1.28574341801651E-01
Gal_3	LGALS3	ENSG00000131981	Galectin-3	14q22.3	14	55590828	55612148	55124110	55145423	no	2014	3.20 (± 0.36)	3.30 (± 0.35)	3.11 (± 0.35)	3.23086773164899E-35
Gal_4	LGALS4	ENSG00000171747	Galectin-4	19q13.2	19	39292311	39304004	38801671	38812945	no	2014	3.77 (± 0.55)	3.79 (± 0.53)	3.76 (± 0.57)	1.50975341514795E-01
LTBR	LTBR	ENSG00000111321	Lymphotoxin-beta receptor	12p13.31	12	6484211	6500734	6375045	6391571	yes	2014	3.48 (± 0.34)	3.47 (± 0.34)	3.49 (± 0.35)	2.43751860862731E-01
MB	MB	ENSG00000198125	Myoglobin	22q12.3	22	36002811	36033998	35606764	35637951	yes	2014	7.53 (± 0.60)	7.33 (± 0.55)	7.72 (± 0.59)	5.21715486456680E-57
MEPE	MEPE	ENSG00000152595	Matrix extracellular phosphoglycoprotein	4q22.1	4	88742563	88767969	87821411	87846817	no	2014	5.42 (± 0.45)	5.35 (± 0.44)	5.50 (± 0.44)	1.43738999186703E-13
MMP_2	MMP2	ENSG00000087245	Matrix metalloproteinase-2	16q12.2	16	55423612	55540603	55389700	55506691	no	2014	3.97 (± 0.38)	3.98 (± 0.37)	3.97 (± 0.38)	5.03596970415609E-01
MMP_3	MMP3	ENSG00000149968	Matrix metalloproteinase-3	11q22.2	11	102706528	102714534	102835801	102843609	no	2014	7.45 (± 0.71)	7.04 (± 0.57)	7.84 (± 0.59)	3.05655998121136E-157
MMP_9	MMP9	ENSG00000100985	Matrix metalloproteinase-9	20q13.12	20	44637547	44645200	46008908	46016561	yes	2014	4.62 (± 0.81)	4.57 (± 0.80)	4.67 (± 0.82)	3.31342876501818E-03
MPO	MPO	ENSG00000005381	Myeloperoxidase	17q22	17	56347217	56358296	58269855	58280935	yes	2014	3.12 (± 0.57)	3.16 (± 0.59)	3.09 (± 0.55)	1.88917337097941E-03
Notch_3	NOTCH3	ENSG00000074181	Neurogenic locus notch homolog protein 3	19p13.12	19	15270444	15311792	15159038	15200995	no	2014	5.10 (± 0.42)	5.16 (± 0.41)	5.04 (± 0.42)	9.04449866553455E-12
NT_proBNP	NPPB	ENSG00000120937	N-terminal prohormone brain natriuretic peptide	1p36.22	1	11917521	11918992	11857464	11858945	no	2014	3.27 (± 1.10)	3.47 (± 1.02)	3.08 (± 1.13)	7.38917161025043E-19
PCSK9	PCSK9	ENSG00000169174	Proprotein convertase subtilisin/kexin type 9	1p32.3	1	55505149	55530526	55039447	55064852	no	2014	3.25 (± 0.41)	3.33 (± 0.39)	3.18 (± 0.41)	4.52615792277155E-16
PDGF_subunit_A	PDGFA	ENSG00000197461	Platelet-derived growth factor subunit A	7p22.3	7	536895	559933	497258	520296	yes	2014	3.04 (± 0.67)	3.15 (± 0.66)	2.93 (± 0.65)	1.17860590818582E-13
PECAM_1	PECAM1	ENSG00000261371	Platelet endothelial cell adhesion molecule	17q23.3	17	62396775	62404856	64319415	64413776	no	2014	5.35 (± 0.60)	5.39 (± 0.60)	5.30 (± 0.59)	9.58294731105811E-04
PGLYRP1	PGLYRP1	ENSG00000008438	Peptidoglycan recognition protein 1	19q13.32	19	46522411	46526556	46019153	46023053	yes	2014	6.81 (± 0.47)	6.80 (± 0.49)	6.83 (± 0.45)	3.41223921807839E-02
PI3	PI3	ENSG00000124102	Elafin	20q13.12	20	43803517	43805185	45174902	45176544	yes	2014	2.02 (± 0.56)	1.83 (± 0.50)	2.19 (± 0.56)	4.06690238797333E-50
t_PA	PLAT	ENSG00000104368	Tissue-type plasminogen activator	8q11.21	8	42032236	42065242	42174718	42207676	no	2014	6.74 (± 0.64)	6.64 (± 0.68)	6.83 (± 0.59)	1.85454266131776E-09
uPA	PLAU	ENSG00000122861	Urokinase-type plasminogen activator	10q22.2	10	75668935	75677259	73909177	73917496	yes	2014	4.47 (± 0.38)	4.50 (± 0.38)	4.44 (± 0.38)	5.62547043268492E-06
U_PAR	PLAUR	ENSG00000011422	Urokinase plasminogen activator surface receptor	19q13.31	19	44150247	44174699	43646095	43670547	yes	2014	5.02 (± 0.41)	5.06 (± 0.41)	4.98 (± 0.41)	6.61827849861370E-06
PON3	PON3	ENSG00000105852	Paraoxonase	7q21.3	7	94989184	95025687	95359872	95396375	no	2014	6.27 (± 0.65)	6.38 (± 0.65)	6.17 (± 0.64)	1.81430191950563E-13
PRTN3	PRTN3	ENSG00000196415	Myeloblastin	19p13.3	19	840963	848175	840999	848175	yes	2014	3.73 (± 0.61)	3.75 (± 0.63)	3.71 (± 0.58)	5.50970940618352E-01
RARRES2	RARRES2	ENSG00000106538	Retinoic acid receptor responder protein 2	7q36.1	7	150035407	150038763	150338317	150341662	no	2014	11.07 (± 0.37)	11.12 (± 0.37)	11.01 (± 0.36)	2.37611875534235E-11
RETN	RETN	ENSG00000104918	Resistin	19p13.2	19	7733930	7735340	7669049	7670455	yes	2014	5.86 (± 0.50)	5.88 (± 0.52)	5.83 (± 0.48)	6.97382504319935E-02
SCGB3A2	SCGB3A2	ENSG00000164265	Secretoglobin family 3A member 2	5q32	5	147250245	147261756	147870682	147882191	yes	2014	2.24 (± 0.96)	2.37 (± 0.98)	2.12 (± 0.92)	7.07653019720641E-15
SELE	SELE	ENSG00000007908	E-selectin	1q24.2	1	169691781	169733846	169722640	169764705	yes	2014	11.85 (± 0.62)	11.75 (± 0.61)	11.93 (± 0.62)	4.81847036148049E-10
SELP	SELP	ENSG00000174175	P-selectin	1q24.2	1	169558087	169599431	169588849	169630193	yes	2014	10.36 (± 0.65)	10.4 (± 0.67)	10.33 (± 0.63)	1.17553181171625E-02
PAI	SERPINE1	ENSG00000106366	Plasminogen activator inhibitor 1	7q22.1	7	100770370	100782547	101127104	101139247	yes	2014	5.68 (± 0.74)	5.71 (± 0.73)	5.66 (± 0.74)	9.83912543475918E-02
PSP_D	SFTPD	ENSG00000133661	Pulmonary surfactant-associated protein D	10q22.3	10	81697496	81742370	79937740	79982614	yes	2014	3.16 (± 0.75)	3.15 (± 0.72)	3.16 (± 0.77)	6.47846214306621E-01
SHPS_1	SIRPA	ENSG00000198053	Tyrosin-protein phosphatase non-receptor type substrate 1	20p13	20	1874813	1920543	1894167	1940592	yes	2014	3.44 (± 0.43)	3.46 (± 0.43)	3.43 (± 0.43)	1.22083803730193E-01
SPON1	SPON1	ENSG00000262655	Spondin-1	11p15.2	11	13983914	14289656	13962723	14268133	yes	2014	1.49 (± 0.29)	1.51 (± 0.29)	1.47 (± 0.28)	1.01863763273608E-04
OPN	SPP1	ENSG00000118785	Osteopontin	4q22.1	4	88896802	88904563	87975650	87983426	yes	2014	7.23 (± 0.51)	7.25 (± 0.52)	7.21 (± 0.49)	5.31759569327288E-02
TFF3	TFF3	ENSG00000160180	Trefoil factor 3	21q22.3	21	43731777	43735761	42311667	42315651	yes	2014	0.68 (± 0.06)	0.69 (± 0.07)	0.67 (± 0.04)	8.63694126716332E-13
TFPI	TFPI	ENSG00000003436	Tissue factor pathway inhibitor	2q32.1	2	188328957	188430487	187464230	187565760	yes	2014	8.65 (± 0.38)	8.65 (± 0.39)	8.65 (± 0.36)	6.59241128502357E-01
TR	TFRC	ENSG00000072274	Transferrin receptor protein 1	3q29	3	195754054	195809060	196027183	196082096	yes	2014	5.54 (± 0.55)	5.59 (± 0.55)	5.50 (± 0.55)	8.29615269553708E-05
TIMP4	TIMP4	ENSG00000157150	Metalloproteinase inhibitor 4	3p25.2	3	12194551	12200851	12153068	12158912	no	2014	3.23 (± 0.49)	3.32 (± 0.47)	3.15 (± 0.49)	5.24773658582802E-18
TNFRSF10C	TNFRSF10C	ENSG00000173535	Tumor necrosis factor receptor superfamily member 10C	8p21.3	8	22941868	22974950	23102921	23117445	yes	2014	6.53 (± 0.55)	6.54 (± 0.55)	6.53 (± 0.54)	6.11551131828336E-01
OPG	TNFRSF11B	ENSG00000164761	Osteoprotegerin	8q24.12	8	119935796	119964439	118923557	118951885	no	2014	3.48 (± 0.38)	3.54 (± 0.38)	3.42 (± 0.38)	7.06485163151542E-13
TNFRSF14	TNFRSF14	ENSG00000157873	Tumor necrosis factor receptor superfamily member 14	1p36.32	1	2487078	2496821	2555639	2565382	yes	2014	4.60 (± 0.38)	4.60 (± 0.39)	4.61 (± 0.38)	6.00464670846175E-01
TNF_R1	TNFRSF1A	ENSG00000067182	Tumor necrosis factor receptor 1	12p13.31	12	6437923	6451283	6328757	6342114	yes	2014	6.3 (± 0.40)	6.27 (± 0.41)	6.33 (± 0.40)	8.15435210775895E-04
TNF_R2	TNFRSF1B	ENSG00000028137	Tumor necrosis factor receptor 2	1p36.22	1	12227060	12269285	12166991	12209228	yes	2014	5.80 (± 0.41)	5.77 (± 0.42)	5.82 (± 0.40)	4.60403045754414E-03
TNFSF13B	TNFSF13B	ENSG00000102524	Tumor necrosis factor ligand superfamily member 13B	13q33.3	13	108903588	108960832	108251240	108308484	yes	2014	6.97 (± 0.38)	7.05 (± 0.35)	6.89 (± 0.38)	2.41691851553859E-27
TLT_2	TREML2	ENSG00000112195	Trem-like transcript 2 protein	6p21.1	6	41157552	41168932	41189749	41201149	yes	2014	5.08 (± 0.45)	5.13 (± 0.44)	5.02 (± 0.46)	1.14276519355663E-07
vWF	VWF	ENSG00000110799	von Willebrand factor	12p13.31	12	6058040	6233936	5948877	6124770	yes	2014	7.58 (± 0.78)	7.60 (± 0.78)	7.56 (± 0.78)	1.30036259380174E-01
